Date,no emotion,anger,fear,happiness,sadness,surprise,hashtags
2022-10-02,4,1,0,0,2,3,"think, shit, like, immediately, trash, deserve, throw, jail, hunnet, heatwave"
2022-10-03,4,2,0,2,0,2,"face, real, love, plead, people, thank, sign, atm, exhale, angel"
2022-10-04,9,0,0,0,1,0,"heart, white, face, want, paw, guess, definitely, ill, horror, british"
2022-10-05,7,2,0,0,0,1,"smile, japan, intro, year, yo, well, anything, ever, drop, donda"
2022-10-06,7,0,0,1,0,2,"get, face, even, wip, like, look, baftas, slot, memoriam, appear"
2022-10-07,4,0,1,1,1,3,"n, ml, havant, ft, head, mph, reg, g, uzhw, c"
2022-10-08,5,2,0,0,2,1,"face, mouth, hand, loudly, cry, blue, gon, absolutely, free, click"
